form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དབང་	དབང་	NOUN
སྡུད་	སྡུད་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧྲཱིཿ་		NON_WORD
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
།		PUNCT
		
།		PUNCT
ཟག་མེད་	ཟག་མེད་	ADJ
རང་བྱུང་	རང་བྱུང་	NOUN
འོད་	འོད་	NOUN
ལྔ་	ལྔ་	NUM
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
པདྨ་	པདྨ་	NOUN
འཁྱིལ་བ་	འཁྱིལ་བ་	NO_POS
འི་	གི་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
བརྩེ་བ་	བརྩེ་བ་	VERB
ས་	གིས་	PART
རྗེས་ཆགས་པ་	རྗེས་ཆགས་པ་	NO_POS
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
བསམ་ཡས་	བསམ་ཡས་	PROPN
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
དྲྭ་བ་	དྲྭ་བ་	NON_WORD
འི་	གི་	PART
རོལ་གར་	རོལ་གར་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
སོ་	སོ་	PART
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཟི་བརྗིད་	གཟི་བརྗིད་	NOUN
འོད་	འོད་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
།		PUNCT
		
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
པདྨ་	པདྨ་	NOUN
ག་	ག་	NOUN
གྱི་	གི་	PART
དབང་	དབང་	NOUN
།		PUNCT
		
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
སྤྱི་	སྤྱི་	DET
དཔལ་	དཔལ་	OTHER
དབང་ཆེན་	དབང་ཆེན་	OTHER
རྟ་	རྟ་	NOUN
གདོང་	གདོང་	NOUN
བཞད་	བཞད་	VERB
།		PUNCT
		
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
དབང་	དབང་	NOUN
སྡུད་	སྡུད་	VERB
པདྨ་	པདྨ་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
གསང་བ་	གསང་བ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཌཱ་	ཌཱ་	NO_POS
ཀྐི་		NON_WORD
མ་	མ་	PART
།		PUNCT
		
།		PUNCT
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
འི་	གི་	PART
དངོ་	དངོ་	NOUN
ཀུན་	ཀུན་	DET
དབང་	དབང་	NOUN
མཛད་	མཛད་	VERB
རིག་བྱེད་	རིག་བྱེད་	PROPN
དབང་	དབང་	NOUN
།		PUNCT
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
ཟིལ་གནོན་	ཟིལ་གནོན་	NOUN
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
དམར་	དམར་	VERB
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དྲེགས་	དྲེགས་	NOUN
ཚོགས་	ཚོགས་	NOUN
འདུལ་	འདུལ་	NO_POS
།		PUNCT
		
།		PUNCT
སྲིད་	སྲིད་	NOUN
གསུམ་	གསུམ་	NUM
དབང་	དབང་	NOUN
མཛད་	མཛད་	VERB
ལྷ་ཆེན་	ལྷ་ཆེན་	NOUN
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
བདག་	བདག་	PRON
		
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ཡིད་	ཡིད་	NOUN
འགུག་		NON_WORD
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
།		PUNCT
		
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
མེས་པོ་	མེས་པོ་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ལྷ་ཆེན་པོ་	ལྷ་ཆེན་པོ་	NOUN
།		PUNCT
		
།		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
དགྱེས་	དགྱེས་	NO_POS
དགུ་	དགུ་	NUM
འི་	གི་	PART
ག་	ག་	NOUN
རོལ་	རོལ་	VERB
འདོད་དབང་	འདོད་དབང་	NO_POS
མ་	མ་	PART
།		PUNCT
		
།		PUNCT
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
འི་	གི་	PART
ལེགས་ཚོགས་	ལེགས་ཚོགས་	OTHER
དབང་	དབང་	NOUN
སྡུད་	སྡུད་	VERB
གེ་སར་	གེ་སར་	PROPN
རྒྱལ་	རྒྱལ་	VERB
།		PUNCT
		
།		PUNCT
དབང་	དབང་	NOUN
གི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	PART
མངའ་	མངའ་	VERB
བརྙེས་	བརྙེས་	NO_POS
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
ལྷ་	ལྷ་	NOUN
།		PUNCT
		
།		PUNCT
གསང་བ་	གསང་བ་	VERB
དགྱེས་	དགྱེས་	NO_POS
བདེ་	བདེ་	VERB
འི་	གི་	PART
ག་	ག་	NOUN
རོལ་	རོལ་	VERB
དཔའ་བོ་	དཔའ་བོ་	NOUN
འི་	གི་	PART
སྡེ་	སྡེ་	NOUN
།		PUNCT
		
།		PUNCT
ཡིད་ཅན་	ཡིད་ཅན་	NOUN
བརྟན་པ་	བརྟན་པ་	VERB
འཕྲོག་	འཕྲོག་	VERB
མཛད་	མཛད་	VERB
ཌཀྐིའི་		NON_WORD
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
ག་	ག་	NOUN
